model,arch,workload,workload_name,definition,exp_dir,date,turn_limit,n_trajectories,best_speedup
Qwen3.6-27B-fixit-v4,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-d128,2026-06-26,1,20,0
Qwen3.6-27B-fixit-v4,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-d128,2026-06-26,4,20,0.474165692
Qwen3.6-27B-fixit-v4,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-d128,2026-06-26,8,20,0.474165692
Qwen3.6-27B-fixit-v4,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-d128-causal,2026-06-26,1,20,0
Qwen3.6-27B-fixit-v4,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-d128-causal,2026-06-26,4,20,0.388092847
Qwen3.6-27B-fixit-v4,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-d128-causal,2026-06-26,8,20,0.388456061
Qwen3.6-27B-fixit-v4,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-bwd-d128,2026-06-26,1,20,0
Qwen3.6-27B-fixit-v4,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-bwd-d128,2026-06-26,4,20,0.49367906
Qwen3.6-27B-fixit-v4,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-bwd-d128,2026-06-26,8,20,0.49367906
Qwen3.6-27B-fixit-v4,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-bwd-d128-causal,2026-06-26,1,20,0
Qwen3.6-27B-fixit-v4,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-bwd-d128-causal,2026-06-26,4,20,0
Qwen3.6-27B-fixit-v4,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-mha-bwd-d128-causal,2026-06-26,8,20,0
Qwen3.6-27B-fixit-v4,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-gemm,2026-06-26,1,20,0
Qwen3.6-27B-fixit-v4,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-gemm,2026-06-26,4,20,0.338008532
Qwen3.6-27B-fixit-v4,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0626-0012-gemm,2026-06-26,8,20,0.386222696
gemini-3.1-pro-preview-fixit-v4,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_with_lse_d64-7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,2026-04-22,1,58,0.601922075
gemini-3.1-pro-preview-fixit-v4,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_with_lse_d64-7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,2026-04-22,4,58,0.601922075
gemini-3.1-pro-preview-fixit-v4,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_with_lse_d64-7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,2026-04-22,8,58,0.601922075
gemini-3.1-pro-preview-fixit-v4,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_with_lse_d64_causal-b69f7675-568f-40f2-9a4b-8bbe374b4a59,2026-04-22,1,47,0.465486349
gemini-3.1-pro-preview-fixit-v4,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_with_lse_d64_causal-b69f7675-568f-40f2-9a4b-8bbe374b4a59,2026-04-22,4,47,0.465486349
gemini-3.1-pro-preview-fixit-v4,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_with_lse_d64_causal-b69f7675-568f-40f2-9a4b-8bbe374b4a59,2026-04-22,8,47,0.465486349
gemini-3.1-pro-preview-fixit-v4,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_bwd_d64-d3bcb902-6a13-5ada-9251-fa841b10cd0b,2026-04-22,1,47,0.510521076
gemini-3.1-pro-preview-fixit-v4,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_bwd_d64-d3bcb902-6a13-5ada-9251-fa841b10cd0b,2026-04-22,4,47,0.510521076
gemini-3.1-pro-preview-fixit-v4,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_bwd_d64-d3bcb902-6a13-5ada-9251-fa841b10cd0b,2026-04-22,8,47,0.510521076
gemini-3.1-pro-preview-fixit-v4,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_bwd_d64_causal-5799ea50-77aa-56cb-9f62-a4c1f5473770,2026-04-22,1,34,0.3722874
gemini-3.1-pro-preview-fixit-v4,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_bwd_d64_causal-5799ea50-77aa-56cb-9f62-a4c1f5473770,2026-04-22,4,34,0.3722874
gemini-3.1-pro-preview-fixit-v4,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v4-used-d64-mha_bwd_d64_causal-5799ea50-77aa-56cb-9f62-a4c1f5473770,2026-04-22,8,34,0.3722874
GLM-5.2,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-d128,2026-06-13,1,12,0.0244352097
GLM-5.2,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-d128,2026-06-13,4,12,0.0244352097
GLM-5.2,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-d128,2026-06-13,8,12,0.0348880873
GLM-5.2,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-d128-causal,2026-06-13,1,12,0.0979769243
GLM-5.2,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-d128-causal,2026-06-13,4,12,0.0979769243
GLM-5.2,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-d128-causal,2026-06-13,8,12,0.0979769243
GLM-5.2,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-bwd-d128,2026-06-13,1,12,0.0185374668
GLM-5.2,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-bwd-d128,2026-06-13,4,12,0.0298681162
GLM-5.2,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-bwd-d128,2026-06-13,8,12,0.0395731728
GLM-5.2,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-bwd-d128-causal,2026-06-13,1,12,0.0184713363
GLM-5.2,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-bwd-d128-causal,2026-06-13,4,12,0.0342085619
GLM-5.2,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-mha-bwd-d128-causal,2026-06-13,8,12,0.0342085619
GLM-5.2,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-gemm,2026-06-13,1,12,0.162367146
GLM-5.2,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-gemm,2026-06-13,4,12,0.632159969
GLM-5.2,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/glm52-b200-gemm,2026-06-13,8,12,0.632159969
Qwen3.6-27B-fixit-v5,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-d128,2026-07-12,1,20,0
Qwen3.6-27B-fixit-v5,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-d128,2026-07-12,4,20,0
Qwen3.6-27B-fixit-v5,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-d128,2026-07-12,8,20,0.451665377
Qwen3.6-27B-fixit-v5,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-d128-causal,2026-07-12,1,20,0
Qwen3.6-27B-fixit-v5,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-d128-causal,2026-07-12,4,20,0.382816579
Qwen3.6-27B-fixit-v5,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-d128-causal,2026-07-12,8,20,0.382816579
Qwen3.6-27B-fixit-v5,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-bwd-d128,2026-07-12,1,20,0
Qwen3.6-27B-fixit-v5,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-bwd-d128,2026-07-12,4,20,0
Qwen3.6-27B-fixit-v5,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-bwd-d128,2026-07-12,8,20,0.198905528
Qwen3.6-27B-fixit-v5,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-bwd-d128-causal,2026-07-12,1,20,0
Qwen3.6-27B-fixit-v5,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-bwd-d128-causal,2026-07-12,4,20,0
Qwen3.6-27B-fixit-v5,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-mha-bwd-d128-causal,2026-07-12,8,20,0.336189059
Qwen3.6-27B-fixit-v5,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-gemm,2026-07-12,1,20,0.355603554
Qwen3.6-27B-fixit-v5,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-gemm,2026-07-12,4,20,0.402620125
Qwen3.6-27B-fixit-v5,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-gemm,2026-07-12,8,20,0.402620125
Qwen3.6-27B-fixit-v5,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-d128,2026-07-12,1,12,0
Qwen3.6-27B-fixit-v5,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-d128,2026-07-12,4,12,0
Qwen3.6-27B-fixit-v5,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-d128,2026-07-12,8,12,0
Qwen3.6-27B-fixit-v5,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-d128-causal,2026-07-12,1,12,0
Qwen3.6-27B-fixit-v5,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-d128-causal,2026-07-12,4,12,0
Qwen3.6-27B-fixit-v5,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-d128-causal,2026-07-12,8,12,0
Qwen3.6-27B-fixit-v5,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-bwd-d128,2026-07-12,1,12,0
Qwen3.6-27B-fixit-v5,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-bwd-d128,2026-07-12,4,12,0
Qwen3.6-27B-fixit-v5,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-bwd-d128,2026-07-12,8,12,0
Qwen3.6-27B-fixit-v5,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-bwd-d128-causal,2026-07-12,1,12,0
Qwen3.6-27B-fixit-v5,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-bwd-d128-causal,2026-07-12,4,12,0
Qwen3.6-27B-fixit-v5,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-mha-bwd-d128-causal,2026-07-12,8,12,0
Qwen3.6-27B-fixit-v5,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-gemm,2026-07-12,1,12,0
Qwen3.6-27B-fixit-v5,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-gemm,2026-07-12,4,12,0
Qwen3.6-27B-fixit-v5,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0712-0058-b200-gemm,2026-07-12,8,12,0
Qwen3.6-27B-fixit-v5-full,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-d128,2026-07-16,1,20,0
Qwen3.6-27B-fixit-v5-full,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-d128,2026-07-16,4,20,0.424505192
Qwen3.6-27B-fixit-v5-full,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-d128,2026-07-16,8,20,0.5731284
Qwen3.6-27B-fixit-v5-full,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-d128-causal,2026-07-16,1,20,0
Qwen3.6-27B-fixit-v5-full,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-d128-causal,2026-07-16,4,20,0.240854353
Qwen3.6-27B-fixit-v5-full,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-d128-causal,2026-07-16,8,20,0.423783264
Qwen3.6-27B-fixit-v5-full,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-bwd-d128,2026-07-16,1,20,0
Qwen3.6-27B-fixit-v5-full,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-bwd-d128,2026-07-16,4,20,0
Qwen3.6-27B-fixit-v5-full,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-bwd-d128,2026-07-16,8,20,0.294825652
Qwen3.6-27B-fixit-v5-full,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-bwd-d128-causal,2026-07-16,1,20,0
Qwen3.6-27B-fixit-v5-full,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-bwd-d128-causal,2026-07-16,4,20,0.10387954
Qwen3.6-27B-fixit-v5-full,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-mha-bwd-d128-causal,2026-07-16,8,20,0.246180554
Qwen3.6-27B-fixit-v5-full,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-gemm,2026-07-16,1,20,0.324687781
Qwen3.6-27B-fixit-v5-full,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-gemm,2026-07-16,4,20,0.446026037
Qwen3.6-27B-fixit-v5-full,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0716-1808-full-gemm,2026-07-16,8,20,0.601946916
Qwen3.6-27B-fixit-v6,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-d128,2026-07-21,1,20,0
Qwen3.6-27B-fixit-v6,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-d128,2026-07-21,4,20,0
Qwen3.6-27B-fixit-v6,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-d128,2026-07-21,8,20,0
Qwen3.6-27B-fixit-v6,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-d128-causal,2026-07-21,1,20,0
Qwen3.6-27B-fixit-v6,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-d128-causal,2026-07-21,4,20,0
Qwen3.6-27B-fixit-v6,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-d128-causal,2026-07-21,8,20,0.319621211
Qwen3.6-27B-fixit-v6,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-bwd-d128,2026-07-21,1,20,0
Qwen3.6-27B-fixit-v6,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-bwd-d128,2026-07-21,4,20,0
Qwen3.6-27B-fixit-v6,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-bwd-d128,2026-07-21,8,20,0
Qwen3.6-27B-fixit-v6,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-bwd-d128-causal,2026-07-21,1,20,0
Qwen3.6-27B-fixit-v6,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-bwd-d128-causal,2026-07-21,4,20,0
Qwen3.6-27B-fixit-v6,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-mha-bwd-d128-causal,2026-07-21,8,20,0
Qwen3.6-27B-fixit-v6,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-gemm,2026-07-21,1,20,0.0725020942
Qwen3.6-27B-fixit-v6,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0721-1837-fixit-v6-full-patched-gemm,2026-07-21,4,20,0.0725020942
